id_hist,id_tisk,datum,id_hlas,id_prechod,id_bod,schuze,usnes_ps,orgv_id_posl,ps_id_posl,orgv_p_usn,zaver_publik,zaver_sb_castka,zaver_sb_cislo,poznamka
125735,2184,1999-04-30 00:00,0,400,0,0,0,0,0,0,,0,,
125736,2184,1999-05-12 00:00,0,401,0,0,0,0,0,197,,0,,
125737,2184,1999-07-07 00:00,0,408,4795,15,382,0,0,0,,0,,
125738,2197,1999-04-28 00:00,0,400,0,0,0,0,0,0,,0,,
125739,2197,1999-03-31 00:00,0,401,0,0,0,0,0,103,,0,,
125740,2197,1999-07-02 00:00,0,408,4716,15,369,0,0,0,,0,,
125741,2214,1999-05-05 00:00,0,400,0,0,0,0,0,0,,0,,
125742,2214,1999-05-12 00:00,0,401,0,0,0,0,0,125,,0,,
125744,2235,1999-05-14 00:00,0,400,0,0,0,0,0,0,,0,,
125745,2235,1999-05-19 00:00,0,401,0,0,0,0,0,131,,0,,
125746,2235,1999-07-08 00:00,0,408,4718,15,413,0,0,0,,0,,
125747,2250,1999-05-19 00:00,0,400,0,0,0,0,0,0,,0,,
125748,2250,1999-05-19 00:00,0,401,0,0,0,0,0,131,,0,,
125749,2250,1999-07-08 00:00,0,408,4686,15,415,0,0,0,,0,,
125750,2263,1999-05-24 00:00,0,400,0,0,0,0,0,0,,0,,
125751,2263,1999-06-02 00:00,0,401,0,0,0,0,0,136,,0,,
125752,2263,1999-07-08 00:00,0,408,4688,15,416,0,0,0,,0,,
125753,2277,1999-06-03 00:00,0,400,0,0,0,0,0,0,,0,,
125754,2277,1999-06-09 00:00,0,401,0,0,0,0,0,140,,0,,
125755,2277,1999-07-07 00:00,0,408,4687,15,384,0,0,0,,0,,
125756,2293,1999-06-10 00:00,0,400,0,0,0,0,0,0,,0,,
125757,2293,,0,403,0,0,0,0,0,0,,0,,
125758,2293,,0,412,0,0,0,0,0,0,,0,,
125759,2293,1999-06-15 00:00,0,408,4879,14,339,0,0,0,,0,,
125760,2294,1999-06-17 00:00,0,400,0,0,0,0,0,0,,0,,
125761,2294,1999-06-17 00:00,0,401,0,0,0,0,0,144,,0,,
125762,2307,1999-06-16 00:00,0,400,0,0,0,0,0,0,,0,,
125764,2335,1999-06-18 00:00,0,400,0,0,0,0,0,0,,0,,
125765,2335,1999-06-17 00:00,0,401,0,0,0,0,0,144,,0,,
125766,2336,1999-06-22 00:00,0,400,0,0,0,0,0,0,,0,,
125767,2336,,0,403,0,0,0,0,0,0,,0,,
125768,2336,,0,412,0,0,0,0,0,0,,0,,
125769,2336,1999-07-02 00:00,0,408,4797,15,370,0,0,0,,0,,
125770,2343,1999-06-21 00:00,0,400,0,0,0,0,0,0,,0,,
125771,2343,1999-06-30 00:00,0,401,0,0,0,0,0,150,,0,,
125772,2395,1999-07-01 00:00,0,400,0,0,0,0,0,0,,0,,
125773,2395,1999-07-07 00:00,0,401,0,0,0,0,0,154,,0,,
125774,2459,1999-07-27 00:00,0,400,0,0,0,0,0,0,,0,,
125775,437,1996-03-27 00:00,0,500,0,0,0,0,0,0,,0,,
125776,437,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125777,55,1995-09-26 00:00,0,500,0,0,0,0,0,0,,0,,
125778,55,1995-09-28 00:00,0,504,22861,34,0,0,0,0,,0,,
125779,56,1995-09-26 00:00,0,500,0,0,0,0,0,0,,0,,
125780,56,1995-09-28 00:00,0,504,22861,34,0,0,0,0,,0,,
125781,57,1995-09-27 00:00,0,500,0,0,0,0,0,0,,0,,
125782,57,1995-09-28 00:00,0,502,22861,34,760,0,0,0,,0,,
125783,58,1995-09-27 00:00,0,500,0,0,0,0,0,0,,0,,
125784,58,1995-09-28 00:00,0,504,22861,34,0,0,0,0,,0,,
125785,92,1995-10-30 00:00,0,500,0,0,0,0,0,0,,0,,
125786,92,1995-11-02 00:00,0,504,21380,36,0,0,0,0,,0,,
125787,93,1995-10-30 00:00,0,500,0,0,0,0,0,0,,0,,
125788,93,1995-11-02 00:00,0,504,21380,36,0,0,0,0,,0,,
125789,98,1995-11-01 00:00,0,500,0,0,0,0,0,0,,0,,
125790,98,1995-11-02 00:00,0,504,21380,36,0,0,0,0,,0,,
125791,99,1995-11-01 00:00,0,500,0,0,0,0,0,0,,0,,
125792,99,1995-11-02 00:00,0,504,21380,36,0,0,0,0,,0,,
125793,103,1995-11-09 00:00,0,500,0,0,0,0,0,0,,0,,
125794,103,1995-12-07 00:00,0,504,0,0,0,0,0,0,,0,,
125795,108,1995-11-17 00:00,0,500,0,0,0,0,0,0,,0,,
125796,108,1995-12-07 00:00,0,504,0,0,0,0,0,0,,0,,
125797,114,1995-11-20 00:00,0,500,0,0,0,0,0,0,,0,,
125798,114,1996-02-08 00:00,0,504,21443,39,0,0,0,0,,0,,
125799,115,1995-11-20 00:00,0,500,0,0,0,0,0,0,,0,,
125800,115,1996-02-08 00:00,0,504,21443,39,0,0,0,0,,0,,
125801,128,1995-11-29 00:00,0,500,0,0,0,0,0,0,,0,,
125802,128,1995-12-07 00:00,0,504,0,0,0,0,0,0,,0,,
125803,129,1995-11-29 00:00,0,500,0,0,0,0,0,0,,0,,
125804,129,1995-12-07 00:00,0,504,0,0,0,0,0,0,,0,,
125805,130,1995-11-29 00:00,0,500,0,0,0,0,0,0,,0,,
125806,130,1995-12-07 00:00,0,504,0,0,0,0,0,0,,0,,
125807,131,1995-11-29 00:00,0,500,0,0,0,0,0,0,,0,,
125808,131,1995-12-07 00:00,0,504,0,0,0,0,0,0,,0,,
125809,132,1995-11-29 00:00,0,500,0,0,0,0,0,0,,0,,
125810,132,1995-12-07 00:00,0,504,0,0,0,0,0,0,,0,,
125811,144,1995-12-04 00:00,0,500,0,0,0,0,0,0,,0,,
125812,144,1995-12-07 00:00,0,502,0,37,823,0,0,0,,0,,
125813,156,1995-12-10 00:00,0,500,0,0,0,0,0,0,,0,,
125814,156,1995-12-20 00:00,0,504,21417,38,0,0,0,0,,0,,
125815,308,1996-02-01 00:00,0,500,0,0,0,0,0,0,,0,,
125816,308,1996-02-08 00:00,0,504,21443,39,0,0,0,0,,0,,
125817,244,1996-01-16 00:00,0,500,0,0,0,0,0,0,,0,,
125818,244,1996-02-08 00:00,0,504,21443,39,0,0,0,0,,0,,
125819,326,1996-02-07 00:00,0,500,0,0,0,0,0,0,,0,,
125820,326,1996-02-08 00:00,0,504,21443,39,0,0,0,0,,0,,
125821,327,1996-02-07 00:00,0,500,0,0,0,0,0,0,,0,,
125822,327,1996-02-08 00:00,0,504,21443,39,0,0,0,0,,0,,
125823,328,1996-02-07 00:00,0,500,0,0,0,0,0,0,,0,,
125824,328,1996-02-08 00:00,0,504,21443,39,0,0,0,0,,0,,
125825,329,1996-02-07 00:00,0,500,0,0,0,0,0,0,,0,,
125826,329,1996-03-14 00:00,0,504,21536,40,0,0,0,0,,0,,
125827,419,1996-03-13 00:00,0,500,0,0,0,0,0,0,,0,,
125828,419,1996-03-14 00:00,0,504,21536,40,0,0,0,0,,0,,
125829,436,1996-03-27 00:00,0,500,0,0,0,0,0,0,,0,,
125830,436,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125831,440,1996-04-02 00:00,0,500,0,0,0,0,0,0,,0,,
125832,440,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125833,470,1996-04-07 00:00,0,500,0,0,0,0,0,0,,0,,
125834,470,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125835,499,1996-04-15 00:00,0,500,0,0,0,0,0,0,,0,,
125836,499,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125837,503,1996-04-18 00:00,0,500,0,0,0,0,0,0,,0,,
125838,503,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125839,504,1996-04-18 00:00,0,500,0,0,0,0,0,0,,0,,
125840,504,1996-04-25 00:00,0,502,0,42,1054,0,0,0,,0,,
125841,510,1996-04-23 00:00,0,500,0,0,0,0,0,0,,0,,
125842,510,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125843,511,1996-04-24 00:00,0,500,0,0,0,0,0,0,,0,,
125844,511,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125845,512,1996-04-24 00:00,0,500,0,0,0,0,0,0,,0,,
125846,512,1996-04-25 00:00,0,504,0,0,0,0,0,0,,0,,
125847,598,1996-09-10 00:00,0,500,0,0,0,0,0,0,,0,,
125848,598,1996-10-03 00:00,0,502,7250,5,68,0,0,0,,0,,
125849,644,1996-10-02 00:00,0,500,0,0,0,0,0,0,,0,,
125850,644,1996-10-03 00:00,0,504,7250,5,0,0,0,0,,0,,
125851,645,1996-10-02 00:00,0,500,0,0,0,0,0,0,,0,,
125852,645,1996-10-31 00:00,0,504,7305,6,0,0,0,0,,0,,
125853,662,1996-10-24 00:00,0,500,0,0,0,0,0,0,,0,,
125854,662,1996-10-31 00:00,0,504,7305,6,0,0,0,0,,0,,
125855,691,1996-11-15 00:00,0,500,0,0,0,0,0,0,,0,,
125856,691,1996-12-12 00:00,0,502,7327,7,162,0,0,0,,0,,
125857,704,1996-12-03 00:00,0,500,0,0,0,0,0,0,,0,,
125858,704,1996-12-12 00:00,0,502,7327,7,162,0,0,0,,0,,
125859,712,1996-12-06 00:00,0,500,0,0,0,0,0,0,,0,,
125860,712,1996-12-12 00:00,0,502,7327,7,162,0,0,0,,0,,
125861,768,1997-02-06 00:00,0,500,0,0,0,0,0,0,,0,,
125862,768,1997-02-06 00:00,0,502,7403,8,213,0,0,0,,0,,
125863,777,1997-01-14 00:00,0,500,0,0,0,0,0,0,,0,,
125864,777,1997-02-06 00:00,0,504,7403,8,0,0,0,0,,0,,
125865,789,1997-02-06 00:00,0,500,0,0,0,0,0,0,,0,,
125866,789,1997-02-06 00:00,0,502,7403,8,213,0,0,0,,0,,
125867,801,1997-02-06 00:00,0,500,0,0,0,0,0,0,,0,,
125868,801,1997-02-06 00:00,0,504,7403,8,0,0,0,0,,0,,
125869,847,1997-02-06 00:00,0,500,0,0,0,0,0,0,,0,,
125870,847,1997-02-06 00:00,0,504,7403,8,0,0,0,0,,0,,
125871,912,1997-03-27 00:00,0,500,0,0,0,0,0,0,,0,,
125872,912,1997-03-27 00:00,0,502,7475,10,281,0,0,0,,0,,
125873,914,1997-03-27 00:00,0,500,0,0,0,0,0,0,,0,,
125874,914,1997-03-27 00:00,0,504,7475,10,0,0,0,0,,0,,
125875,915,1997-03-27 00:00,0,500,0,0,0,0,0,0,,0,,
125876,915,1997-03-27 00:00,0,504,7475,10,0,0,0,0,,0,,
125877,916,1997-03-27 00:00,0,500,0,0,0,0,0,0,,0,,
125878,916,1997-03-27 00:00,0,504,7475,10,0,0,0,0,,0,,
125879,917,1997-03-27 00:00,0,500,0,0,0,0,0,0,,0,,
125880,917,1997-03-27 00:00,0,504,7475,10,0,0,0,0,,0,,
125881,943,1997-05-15 00:00,0,500,0,0,0,0,0,0,,0,,
125882,943,1997-05-15 00:00,0,502,7541,11,330,0,0,0,,0,,
125883,946,1997-05-15 00:00,0,500,0,0,0,0,0,0,,0,,
125884,946,1997-05-15 00:00,0,501,7541,11,330,0,0,0,,0,,
125885,953,1997-05-15 00:00,0,500,0,0,0,0,0,0,,0,,
125886,953,1997-05-15 00:00,0,502,7541,11,330,0,0,0,,0,,
125887,1013,1997-05-15 00:00,0,500,0,0,0,0,0,0,,0,,
125888,1013,1997-05-15 00:00,0,502,7541,11,330,0,0,0,,0,,
125889,1023,1997-06-05 00:00,0,500,0,0,0,0,0,0,,0,,
125890,1023,1997-07-03 00:00,0,504,7604,12,0,0,0,0,,0,,
125891,1024,1997-06-04 00:00,0,500,0,0,0,0,0,0,,0,,
125892,1025,1997-06-04 00:00,0,500,0,0,0,0,0,0,,0,,
125893,1025,1997-07-03 00:00,0,502,7604,12,405,0,0,0,,0,,
125894,1030,1997-06-06 00:00,0,500,0,0,0,0,0,0,,0,,
125895,1030,1997-07-03 00:00,0,502,7604,12,405,0,0,0,,0,,
125896,1050,1997-06-23 00:00,0,500,0,0,0,0,0,0,,0,,
125897,1050,1997-07-03 00:00,0,502,7604,12,405,0,0,0,,0,,
125898,1086,1997-06-25 00:00,0,500,0,0,0,0,0,0,,0,,
125899,1086,1997-07-03 00:00,0,502,7604,12,405,0,0,0,,0,,
125900,1087,1997-06-26 00:00,0,500,0,0,0,0,0,0,,0,,
125901,1087,1997-07-03 00:00,0,502,7604,12,405,0,0,0,,0,,
125902,1088,1997-06-26 00:00,0,500,0,0,0,0,0,0,,0,,
125903,1088,1997-07-03 00:00,0,502,7604,12,405,0,0,0,,0,,
125904,1089,1997-06-26 00:00,0,500,0,0,0,0,0,0,,0,,
125905,1089,1997-07-03 00:00,0,502,7604,12,405,0,0,0,,0,,
125906,1111,1997-07-02 00:00,0,500,0,0,0,0,0,0,,0,,
125907,1111,1997-07-03 00:00,0,502,7604,12,405,0,0,0,,0,,
125908,1125,1997-07-23 00:00,0,500,0,0,0,0,0,0,,0,,
125909,1125,1997-09-04 00:00,0,504,7658,13,0,0,0,0,,0,,
125910,1148,1997-08-19 00:00,0,500,0,0,0,0,0,0,,0,,
125911,1148,1997-09-04 00:00,0,504,7658,13,0,0,0,0,,0,,
125912,1149,1997-08-19 00:00,0,500,0,0,0,0,0,0,,0,,
125913,1149,1997-09-04 00:00,0,504,7658,13,0,0,0,0,,0,,
125914,1151,1997-08-19 00:00,0,500,0,0,0,0,0,0,,0,,
125915,1151,1997-09-04 00:00,0,504,7658,13,0,0,0,0,,0,,
125916,1152,1997-08-20 00:00,0,500,0,0,0,0,0,0,,0,,
125917,1152,1997-09-04 00:00,0,504,7658,13,0,0,0,0,,0,,
125918,1165,1997-08-27 00:00,0,500,0,0,0,0,0,0,,0,,
125919,1165,1997-09-04 00:00,0,502,7658,13,477,0,0,0,,0,,
125920,1183,1997-09-02 00:00,0,500,0,0,0,0,0,0,,0,,
125921,1183,1997-09-04 00:00,0,502,7658,13,477,0,0,0,,0,,
125922,1184,1997-09-02 00:00,0,500,0,0,0,0,0,0,,0,,
125923,1184,1997-09-04 00:00,0,502,7658,13,477,0,0,0,,0,,
125924,1185,1997-09-03 00:00,0,500,0,0,0,0,0,0,,0,,
125925,1185,1997-09-04 00:00,0,502,7658,13,477,0,0,0,,0,,
125926,1186,1997-09-03 00:00,0,500,0,0,0,0,0,0,,0,,
125927,1186,1997-09-04 00:00,0,502,7658,13,477,0,0,0,,0,,
125928,1266,1997-10-14 00:00,0,500,0,0,0,0,0,0,,0,,
125929,1267,1997-10-14 00:00,0,500,0,0,0,0,0,0,,0,,
125930,1268,1997-10-14 00:00,0,500,0,0,0,0,0,0,,0,,
125931,1269,1997-10-14 00:00,0,500,0,0,0,0,0,0,,0,,
125932,1274,1997-10-15 00:00,0,500,0,0,0,0,0,0,,0,,
125933,1289,1997-10-23 00:00,0,500,0,0,0,0,0,0,,0,,
125934,1289,1997-12-04 00:00,0,502,7791,17,583,0,0,0,,0,,
125935,1298,1997-11-04 00:00,0,500,0,0,0,0,0,0,,0,,
125936,1298,1997-12-04 00:00,0,502,7791,17,583,0,0,0,,0,,
125937,1299,1997-11-04 00:00,0,500,0,0,0,0,0,0,,0,,
125938,1299,1997-12-04 00:00,0,502,7791,17,583,0,0,0,,0,,
125939,1307,1997-11-04 00:00,0,500,0,0,0,0,0,0,,0,,
125940,1307,1997-12-04 00:00,0,502,7791,17,583,0,0,0,,0,,
125941,1308,1997-11-04 00:00,0,500,0,0,0,0,0,0,,0,,
125942,1308,1997-12-04 00:00,0,502,7791,17,583,0,0,0,,0,,
125943,1320,1997-11-07 00:00,0,500,0,0,0,0,0,0,,0,,
125944,1321,1997-11-07 00:00,0,500,0,0,0,0,0,0,,0,,
125945,1321,1997-12-04 00:00,0,502,7791,17,583,0,0,0,,0,,
125946,1344,,0,500,0,0,0,0,0,0,,0,,
125947,1345,1997-12-01 00:00,0,500,0,0,0,0,0,0,,0,,
125948,1345,1997-12-04 00:00,0,502,7791,17,583,0,0,0,,0,,
125949,1364,1997-12-03 00:00,0,500,0,0,0,0,0,0,,0,,
125950,1364,1997-12-04 00:00,0,502,7791,17,583,0,0,0,,0,,
125951,1443,1998-01-26 00:00,0,500,0,0,0,0,0,0,,0,,
125952,1443,1998-01-28 00:00,0,501,7825,19,629,0,0,0,,0,,
125953,1444,1998-01-26 00:00,0,500,0,0,0,0,0,0,,0,,
125954,1444,1998-01-28 00:00,0,501,7825,19,629,0,0,0,,0,,
125955,1483,1998-01-30 00:00,0,500,0,0,0,0,0,0,,0,,
125956,1483,1998-02-05 00:00,0,502,7867,20,639,0,0,0,,0,,
125957,1484,1998-01-30 00:00,0,500,0,0,0,0,0,0,,0,,
125958,1484,1998-02-05 00:00,0,502,7867,20,639,0,0,0,,0,,
125959,1489,1998-02-03 00:00,0,500,0,0,0,0,0,0,,0,,
125960,1489,1998-02-05 00:00,0,501,7867,20,639,0,0,0,,0,,
125961,1490,1998-02-03 00:00,0,500,0,0,0,0,0,0,,0,,
125962,1490,1998-02-05 00:00,0,502,7867,20,639,0,0,0,,0,,
125963,1526,1998-02-18 00:00,0,500,0,0,0,0,0,0,,0,,
125964,1526,1998-03-26 00:00,0,502,7978,23,721,0,0,0,,0,,
125965,1527,1998-02-18 00:00,0,500,0,0,0,0,0,0,,0,,
125966,1527,1998-03-26 00:00,0,504,7978,23,0,0,0,0,,0,,
125967,1528,1998-02-18 00:00,0,500,0,0,0,0,0,0,,0,,
125968,1528,1998-03-26 00:00,0,502,7978,23,721,0,0,0,,0,,
125969,1529,1998-02-04 00:00,0,500,0,0,0,0,0,0,,0,,
125970,1529,1998-03-26 00:00,0,502,7978,23,721,0,0,0,,0,,
125971,1532,1998-02-20 00:00,0,500,0,0,0,0,0,0,,0,,
125972,1532,1998-03-26 00:00,0,502,7978,23,721,0,0,0,,0,,
125973,1533,1998-02-25 00:00,0,500,0,0,0,0,0,0,,0,,
125974,1533,1998-03-26 00:00,0,502,7978,23,721,0,0,0,,0,,
125975,1536,1998-02-04 00:00,0,500,0,0,0,0,0,0,,0,,
125976,1536,1998-02-05 00:00,0,502,7867,20,639,0,0,0,,0,,
125977,1615,1998-03-24 00:00,0,500,0,0,0,0,0,0,,0,,
125978,1615,1998-03-26 00:00,0,502,7978,23,721,0,0,0,,0,,
125979,1616,1998-03-24 00:00,0,500,0,0,0,0,0,0,,0,,
125980,1616,1998-03-26 00:00,0,502,7978,23,721,0,0,0,,0,,
125981,1624,1998-03-25 00:00,0,500,0,0,0,0,0,0,,0,,
125982,1624,1998-03-26 00:00,0,502,7978,23,721,0,0,0,,0,,
125983,1625,1998-03-25 00:00,0,500,0,0,0,0,0,0,,0,,
125984,1764,1998-06-18 00:00,0,500,0,0,0,0,0,0,,0,,
125985,1764,1998-06-18 00:00,0,502,8124,26,832,0,0,0,,0,,
125986,1730,1998-05-11 00:00,0,500,0,0,0,0,0,0,,0,,
125987,1730,1998-05-14 00:00,0,502,8068,25,781,0,0,0,,0,,
125988,1731,1998-05-12 00:00,0,500,0,0,0,0,0,0,,0,,
125989,1731,1998-05-14 00:00,0,502,8068,25,781,0,0,0,,0,,
125990,1732,1998-05-12 00:00,0,500,0,0,0,0,0,0,,0,,
125991,1732,1998-05-14 00:00,0,502,8068,25,781,0,0,0,,0,,
125992,1736,1998-05-13 00:00,0,500,0,0,0,0,0,0,,0,,
125993,1736,1998-05-14 00:00,0,502,8068,25,781,0,0,0,,0,,
125994,1737,1998-05-13 00:00,0,500,0,0,0,0,0,0,,0,,
125995,1737,1998-05-14 00:00,0,502,8068,25,781,0,0,0,,0,,
125996,1741,1998-05-12 00:00,0,500,0,0,0,0,0,0,,0,,
125997,1741,1998-05-14 00:00,0,502,8068,25,781,0,0,0,,0,,
125998,1761,1998-05-22 00:00,0,500,0,0,0,0,0,0,,0,,
125999,1761,1998-06-18 00:00,0,502,8124,26,832,0,0,0,,0,,
126000,1765,1998-06-18 00:00,0,500,0,0,0,0,0,0,,0,,
126001,1765,1998-06-18 00:00,0,502,8124,26,832,0,0,0,,0,,
126002,1766,1998-06-18 00:00,0,500,0,0,0,0,0,0,,0,,
126003,1766,1998-06-18 00:00,0,502,8124,26,832,0,0,0,,0,,
126004,1767,1998-06-18 00:00,0,500,0,0,0,0,0,0,,0,,
126005,1767,1998-06-18 00:00,0,502,8124,26,832,0,0,0,,0,,
126006,1880,1998-10-23 00:00,0,500,0,0,0,0,0,0,,0,,
126007,1880,1998-11-26 00:00,0,504,4421,7,0,0,0,0,,0,,
126008,1881,1998-10-30 00:00,0,500,0,0,0,0,0,0,,0,,
126009,1881,1998-11-26 00:00,0,504,4421,7,0,0,0,0,,0,,
126010,1910,1998-11-16 00:00,0,500,0,0,0,0,0,0,,0,,
126011,1910,1998-11-26 00:00,0,504,4421,7,0,0,0,0,,0,,
126012,1972,1999-01-07 00:00,0,500,0,0,0,0,0,0,,0,,
126013,1972,1999-02-04 00:00,0,504,4476,9,0,0,0,0,,0,,
126014,1982,1999-01-13 00:00,0,500,0,0,0,0,0,0,,0,,
126015,1982,1999-01-14 00:00,0,504,4450,8,0,0,0,0,,0,,
126016,1988,1999-01-13 00:00,0,500,0,0,0,0,0,0,,0,,
126017,1988,1999-01-14 00:00,0,504,4450,8,0,0,0,0,,0,,
126018,1985,1999-01-13 00:00,0,500,0,0,0,0,0,0,,0,,
126019,1985,1999-01-14 00:00,0,504,4450,8,0,0,0,0,,0,,
126020,1986,1999-01-13 00:00,0,500,0,0,0,0,0,0,,0,,
126021,1986,1999-01-14 00:00,0,504,4450,8,0,0,0,0,,0,,
126022,1987,1999-01-13 00:00,0,500,0,0,0,0,0,0,,0,,
126023,1987,1999-01-14 00:00,0,502,4450,8,131,0,0,0,,0,,
126024,1989,1999-01-19 00:00,0,500,0,0,0,0,0,0,,0,,
126025,1989,1999-02-04 00:00,0,504,4476,9,0,0,0,0,,0,,
126026,1990,1999-01-25 00:00,0,500,0,0,0,0,0,0,,0,,
126027,1990,1999-02-04 00:00,0,504,4476,9,0,0,0,0,,0,,
126028,1991,1999-01-25 00:00,0,500,0,0,0,0,0,0,,0,,
126029,1991,1999-02-04 00:00,0,504,4476,9,0,0,0,0,,0,,
126030,2049,1999-02-17 00:00,0,500,0,0,0,0,0,0,,0,,
126031,2049,1999-03-25 00:00,0,504,4545,10,0,0,0,0,,0,,
126032,2087,1999-03-15 00:00,0,500,0,0,0,0,0,0,,0,,
126033,2087,1999-03-25 00:00,0,504,4545,10,0,0,0,0,,0,,
126034,2088,1999-03-15 00:00,0,500,0,0,0,0,0,0,,0,,
126035,2088,1999-03-25 00:00,0,504,4545,10,0,0,0,0,,0,,
126036,2121,1999-03-19 00:00,0,500,0,0,0,0,0,0,,0,,
126037,2121,1999-03-25 00:00,0,504,4545,10,0,0,0,0,,0,,
126038,2122,1999-03-19 00:00,0,500,0,0,0,0,0,0,,0,,
126039,2122,1999-03-25 00:00,0,502,4545,10,191,0,0,0,,0,,
126040,2123,1999-03-23 00:00,0,500,0,0,0,0,0,0,,0,,
126041,2123,1999-03-25 00:00,0,504,4545,10,0,0,0,0,,0,,
126042,2124,1999-03-24 00:00,0,500,0,0,0,0,0,0,,0,,
126043,2124,1999-03-25 00:00,0,504,4545,10,0,0,0,0,,0,,
126044,2126,1999-03-24 00:00,0,500,0,0,0,0,0,0,,0,,
126045,2126,1999-03-25 00:00,0,504,4545,10,0,0,0,0,,0,,
126046,2127,,0,500,0,0,0,0,0,0,,0,,
126047,2128,1999-03-24 00:00,0,500,0,0,0,0,0,0,,0,,
126048,2128,1999-03-25 00:00,0,502,4545,10,191,0,0,0,,0,,
126049,2139,1999-04-12 00:00,0,500,0,0,0,0,0,0,,0,,
126050,2139,1999-05-13 00:00,0,502,4614,13,253,0,0,0,,0,,
126051,2148,1999-04-12 00:00,0,500,0,0,0,0,0,0,,0,,
126052,2148,1999-05-13 00:00,0,504,4614,13,0,0,0,0,,0,,
126053,2149,1999-04-12 00:00,0,500,0,0,0,0,0,0,,0,,
126054,2149,1999-05-13 00:00,0,504,4614,13,0,0,0,0,,0,,
126055,2155,1999-04-15 00:00,0,500,0,0,0,0,0,0,,0,,
126056,2155,1999-05-13 00:00,0,504,4614,13,0,0,0,0,,0,,
126057,2161,1999-04-26 00:00,0,500,0,0,0,0,0,0,,0,,
126058,2161,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126059,2236,1999-05-11 00:00,0,500,0,0,0,0,0,0,,0,,
126060,2236,1999-05-13 00:00,0,504,4614,13,0,0,0,0,,0,,
126061,2238,1999-05-12 00:00,0,500,0,0,0,0,0,0,,0,,
126062,2238,1999-05-13 00:00,0,504,4614,13,0,0,0,0,,0,,
126063,2239,1999-05-12 00:00,0,500,0,0,0,0,0,0,,0,,
126064,2239,1999-05-13 00:00,0,504,4614,13,0,0,0,0,,0,,
126065,2243,1999-05-12 00:00,0,500,0,0,0,0,0,0,,0,,
126066,2243,1999-05-13 00:00,0,504,4614,13,0,0,0,0,,0,,
126067,2266,1999-06-02 00:00,0,500,0,0,0,0,0,0,,0,,
126068,2266,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126069,2291,1999-06-15 00:00,0,500,0,0,0,0,0,0,,0,,
126070,2291,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126071,2292,1999-06-15 00:00,0,500,0,0,0,0,0,0,,0,,
126072,2292,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126073,2376,1999-06-25 00:00,0,500,0,0,0,0,0,0,,0,,
126074,2376,1999-07-01 00:00,0,501,4717,15,363,0,0,0,,0,,
126075,2399,1999-06-30 00:00,0,500,0,0,0,0,0,0,,0,,
126076,2399,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126077,2400,1999-06-30 00:00,0,500,0,0,0,0,0,0,,0,,
126078,2400,1999-07-01 00:00,0,502,4717,15,363,0,0,0,,0,,
126079,2401,1999-06-30 00:00,0,500,0,0,0,0,0,0,,0,,
126080,2401,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126081,2402,1999-06-30 00:00,0,500,0,0,0,0,0,0,,0,,
126082,2402,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126083,2404,1999-06-30 00:00,0,500,0,0,0,0,0,0,,0,,
126084,2404,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126085,2445,1999-06-30 00:00,0,500,0,0,0,0,0,0,,0,,
126086,2445,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126087,2446,1999-06-30 00:00,0,500,0,0,0,0,0,0,,0,,
126088,2446,1999-07-01 00:00,0,504,4717,15,0,0,0,0,,0,,
126089,2462,1999-07-26 00:00,0,500,0,0,0,0,0,0,,0,,
126090,39,1995-08-21 00:00,0,300,0,0,0,0,0,0,,0,,
126091,39,1995-09-07 00:00,0,301,0,0,0,162,0,0,,0,,
126092,39,1995-09-28 00:00,0,306,22871,34,769,0,0,0,,0,,
126093,40,1995-08-21 00:00,0,300,0,0,0,0,0,0,,0,,
126094,40,1995-09-07 00:00,0,301,0,0,0,127,0,0,,0,,
126095,40,1995-11-03 00:00,0,305,22049,36,806,0,0,0,,0,,
126096,40,1996-02-15 00:00,0,309,21519,39,976,0,0,0,,0,,
126097,41,1995-08-21 00:00,0,300,0,0,0,0,0,0,,0,,
126098,41,1995-09-07 00:00,0,301,0,0,0,127,0,0,,0,,
126099,41,1995-11-03 00:00,0,305,22906,36,807,0,0,0,,0,,
126100,41,1996-02-15 00:00,0,309,21518,39,977,0,0,0,,0,,
126101,43,1995-09-06 00:00,0,300,0,0,0,0,0,0,,0,,
126102,43,1995-09-14 00:00,0,301,0,0,0,191,0,573,,0,,
